SKU;Nome;Custo Líquido Atualizado;Custo Bruto Atualizado;Almoxarifado;Operação
8.09.76.78.01;Carrinho de Bebê Ginger com Bebê Conforto Rue e Base Shale Preto - Joie INATIVO;2257.01;2524.8;FATURAMENTO VD RJ;VITRINE
8.30.57.78.12;Quadriciclo Infantil em Madeira Cloudy - Buba;191.74;214.48;FATURAMENTO VD RJ;VITRINE
8.30.57.76.00;Casinha de Encaixar Cloudy - Buba;58.85;65.83;FATURAMENTO VD RJ;VITRINE
24.11.175.33.06;Persiana Off 25 Pvc 25Mm 140X130 Branca;97.2;105.73;FATURAMENTO VD RJ;VITRINE
24.11.175.90.06;Persiana Zebra Rolo Dupla 160X160 Branca;124.51;140.85;FATURAMENTO VD RJ;VITRINE
24.11.175.91.01;Persiana Zebra Rolo Dupla 160X160 Preta;124.52;140.85;FATURAMENTO VD RJ;VITRINE
24.11.175.92.57;Persiana Zebra Rolo Dupla 160X160 Bege Linho;124.51;140.85;FATURAMENTO VD RJ;VITRINE
24.11.175.154.57;Persiana Soft Linho Rolo 100X220 Bege;97.04;109.77;FATURAMENTO VD RJ;VITRINE
24.11.175.162.06;Persiana Toucher Rolo Translúcida 120X140 Branca;62.58;70.79;FATURAMENTO VD RJ;VITRINE
6.28.60.09.114;Bicicleta Infantil com Rodinhas Violet Aro 12 até 21kg Rosa e Lilás - Nathor;119.71;140.03;FATURAMENTO VD RJ;VITRINE
6.28.25.173.69;Bicicleta Infantil com Rodinhas Aro 12 Cecizinha 2023 Colorida - Caloi;142.77;170.88;FATURAMENTO VD RJ;VITRINE
8.25.57.180.07;Kit Lavador Nasal Azul - Buba;12.81;14.57;FATURAMENTO VD RJ;VITRINE
8.25.57.59.03;Aspirador Nasal De Sucção e Seringa - Buba;11.69;13.3;FATURAMENTO VD RJ;VITRINE
24.10.159.457.08;Saco para Assar Batatas de Poliéster Vermelho 20cm x 24,5cm;2.74;3.15;FATURAMENTO VD RJ;VITRINE
24.52.159.138.00;Conjunto 6 Canecas de Vidro Vintage 95ml - Lyor;11.0;12.02;FATURAMENTO VD RJ;VITRINE
24.11.159.124.06;Potiche de Cerâmica com Tampa de Bambu Turim Branco 12,5cm;13.51;15.01;FATURAMENTO VD RJ;VITRINE
24.10.159.360.00;Saleiro Redondo de Bambu com Tampa 9cm x 6cm - Lyor;11.53;13.0;FATURAMENTO VD RJ;VITRINE
24.11.159.74.00;Bandeja Redonda de Mármore Terrazo 20cm - Lyor;26.94;30.51;FATURAMENTO VD RJ;VITRINE
24.11.159.75.00;Bandeja Redonda de Mármore Terrazo 30cm - Lyor;47.75;53.61;FATURAMENTO VD RJ;VITRINE
24.11.159.76.00;Bandeja Retangular de Mármore Terrazo 25cm x 10cm - Lyor;20.82;23.38;FATURAMENTO VD RJ;VITRINE
24.57.159.24.00;Travessa de Cristal com Pé Dragon 34cm x 15cm x 10,5cm;34.09;36.92;FATURAMENTO VD RJ;VITRINE
24.11.159.85.01;Porta Retrato de Metal Preto 10cm x 15cm - Lyor;18.29;20.44;FATURAMENTO VD RJ;VITRINE
24.11.159.89.00;Bandeja Retangular de Mdf com Fundo Treliça 31,5cm x 21,5cm;18.25;20.7;FATURAMENTO VD RJ;VITRINE
24.11.159.91.00;Bandeja Retangular de Mdf com Fundo Treliça 41,5cm x 31,5cm;31.5;35.51;FATURAMENTO VD RJ;VITRINE
24.11.159.95.00;Bandeja de Mármore Terrazzo 27cm x 17cm x 2cm - Lyor;33.89;38.05;FATURAMENTO VD RJ;VITRINE
24.52.159.90.00;Chaleira de Vidro com Filtro de Aço Inox Love 750ml;31.99;34.65;FATURAMENTO VD RJ;VITRINE
24.10.159.372.01;Pote Hermético de Vidro com Silicone Vintage Preto 1,6L;17.04;18.46;FATURAMENTO VD RJ;VITRINE
24.10.159.373.01;Pote Hermético de Vidro com Silicone Vintage Preto 1L;14.9;16.14;FATURAMENTO VD RJ;VITRINE
24.11.159.98.00;Porta Retrato de Mdf com Treliça 10cm x 15cm - Lyor;13.6;15.35;FATURAMENTO VD RJ;VITRINE
24.11.159.99.00;Porta Retrato de Mdf com Treliça 15cm x 20cm - Lyo;18.13;20.62;FATURAMENTO VD RJ;VITRINE
24.70.159.09.69;Cesto Poliéster com Alças c/3 Compartimentos Dobrável 65cm;60.56;68.27;FATURAMENTO VD RJ;VITRINE
24.71.159.03.00;Cesto de Bambu com Tampa Natural 40cm x 30cm x 57cm;57.06;64.32;FATURAMENTO VD RJ;VITRINE
24.10.159.387.69;Kit 4 Canudos Silicone Coloridos Reutilizáveis c/Escova 22cm;7.24;7.84;FATURAMENTO VD RJ;VITRINE
24.52.159.95.00;Açucareiro de Vidro com Colher e Tampa Lovely Bee 470ml;35.39;39.11;FATURAMENTO VD RJ;VITRINE
24.11.159.108.06;Luminária de Mesa Led 3 Tons Usb Elegance Branca Metal;63.83;69.15;FATURAMENTO VD RJ;VITRINE
24.10.159.394.57;Tapioqueira de Indução 22cm Taupe com Revestimento Cerâmico;35.3;39.49;FATURAMENTO VD RJ;VITRINE
24.10.159.401.01;Tampa Universal para Panela com 22 a 26cm Preta Vidro - Lyor;19.86;22.5;FATURAMENTO VD RJ;VITRINE
24.57.159.30.00;Bandeja Oval Nature 28cm x 12cm x 1,5cm Bambu - Lyor;7.43;8.38;FATURAMENTO VD RJ;VITRINE
24.57.159.32.00;Queijeira com Tampa New Butterfly 19,5cm x 12,5cm;34.36;37.21;FATURAMENTO VD RJ;VITRINE
24.57.159.35.06;Porta Frios com Divisória e Tampa Hermética Branco;14.3;15.48;FATURAMENTO VD RJ;VITRINE
8.09.73.18.10;Carrinho de Bebê Samba Asphalt Diamante - ABC Design;2085.84;2333.33;FATURAMENTO VD RJ;VITRINE
8.09.73.19.01;Carrinho de Bebê Samba Dolphin Diamante - ABC Design;2085.84;2333.33;FATURAMENTO VD RJ;VITRINE
24.10.159.38.01;Bolsa Térmica Neoprene para 2 Garrafas de Vinho Preta 36cm;9.48;10.61;FATURAMENTO VD RJ;VITRINE
24.10.159.139.00;Jarra Vidro Borossilicato com Tampa de Bambu Classic 620ml;26.7;28.92;FATURAMENTO VD RJ;VITRINE
24.10.159.42.20;Garrafa Térmica de Aço Inox Bullet 500ml - Lyor;21.97;24.89;FATURAMENTO VD RJ;VITRINE
24.56.159.46.00;Mini Prato de Cristal Prima 11cm - Lyor;4.56;4.94;FATURAMENTO VD RJ;VITRINE
24.51.159.06.06;Jogo 3 Peças Banheiro de Cerâmica Greece Branco e Prata;20.67;23.12;FATURAMENTO VD RJ;VITRINE
24.10.159.84.00;Meleira de Vidro com Tampa de Plástico Cromada 280ml - Lyor;8.11;8.78;FATURAMENTO VD RJ;VITRINE
24.10.159.60.00;Sousplat de Plástico Balls 32cm - Lyor;10.12;11.18;FATURAMENTO VD RJ;VITRINE
24.11.159.49.00;Potiche Cristal com Pé Diamond Âmbar Metalizado 15cm Lyor;35.56;39.64;FATURAMENTO VD RJ;VITRINE
24.10.159.61.00;Jarra de Vidro Colméia 340ml - Lyor;7.62;8.25;FATURAMENTO VD RJ;VITRINE
24.10.159.238.08;Caçarola de Porcelana Farm Vermelha 14,5cm - Lyor;19.81;21.55;FATURAMENTO VD RJ;VITRINE
24.52.159.21.00;Caneca de Porcelana Creamy Milk Branca e Preta 260ml - Lyor;9.5;10.38;FATURAMENTO VD RJ;VITRINE
24.10.159.175.18;Bowl de Cerâmica Cronus Rosa 14cm - Lyor;8.48;9.15;FATURAMENTO VD RJ;VITRINE
24.10.159.413.06;Tela de Alimentos de Metal Revestida de Plástico Branca;5.61;6.35;FATURAMENTO VD RJ;VITRINE
24.52.159.104.06;Caneca de Porcelana Super White com Tampa e Filtro Amélia;24.49;26.42;FATURAMENTO VD RJ;VITRINE
24.10.159.369.00;Conjunto 5 Tigelas de Vidro com Tampa de Plástico;18.51;20.04;FATURAMENTO VD RJ;VITRINE
24.54.159.47.18;Kit Garrafa Squeeze Policarbonato 2,1L com Case 5 em 1 Rosa;37.6;41.06;FATURAMENTO VD RJ;VITRINE
24.54.159.48.20;Saca Rolhas de Aço Inox para Vinho 2 Estágios 11cm - Lyor;5.55;6.07;FATURAMENTO VD RJ;VITRINE
24.10.159.376.10;Pote para Salada com Garfo e Alça de Plástico Cinza 1L;15.14;16.39;FATURAMENTO VD RJ;VITRINE
24.10.159.378.06;Descanso de Tampas e Utensílios de Bambu e PP Off-White;3.54;4.02;FATURAMENTO VD RJ;VITRINE
24.71.159.39.06;Conjunto 4 Protetores para Canto de Mesa de PVC - Lyor;2.36;2.68;FATURAMENTO VD RJ;VITRINE
24.57.159.52.10;Porta Shoyu Retangular de Melamina Tóquio Granilite - Lyor;1.25;1.36;FATURAMENTO VD RJ;VITRINE
24.57.159.57.16;Manteigueira Francesa de Vidro Colméia Amarela  - Lyor;13.53;14.66;FATURAMENTO VD RJ;VITRINE
24.71.159.30.10;Porta Sabonete Líquido Elipse 280ml Cinza Cerâmica - Lyor;9.1;10.35;FATURAMENTO VD RJ;VITRINE
24.57.159.62.20;Queijeira de Aço Inox Prime 7,2cm x 10cm - Lyor;6.9;7.72;FATURAMENTO VD RJ;VITRINE
24.52.159.115.01;Xícara de Chá de Cerâmica Empilhável Preta 210ml- Lyor;6.72;7.26;FATURAMENTO VD RJ;VITRINE
24.52.159.121.00;Xícara e Pires de Cristal Martelado p/ Chá Petra 180ml;16.39;17.74;FATURAMENTO VD RJ;VITRINE
24.57.159.67.00;Queijeira Cristal Martelado c/Tampa e Fio de Ouro Petra 19cm;38.76;42.36;FATURAMENTO VD RJ;VITRINE
24.51.159.43.10;Saboneteira de Plástico com Ventosa e Drenagem Cinza - Lyor;1.03;1.16;FATURAMENTO VD RJ;VITRINE
24.51.159.44.00;Saboneteira de Plástico com Ventosas Cascata - Lyor;1.46;1.63;FATURAMENTO VD RJ;VITRINE
24.52.159.124.00;Caneca de Vidro Borossilicato Resistente ao Calor Bug 125ml;3.7;4.01;FATURAMENTO VD RJ;VITRINE
24.52.159.126.20;Copo Térmico Aço Inox Parede Dupla c/Termômetro Motion 500ml;18.28;20.38;FATURAMENTO VD RJ;VITRINE
24.10.159.447.01;Forma Quadrada de Silicone para Air Fryer Preta 16cm;8.88;9.82;FATURAMENTO VD RJ;VITRINE
24.54.159.66.00;Cj 2 Taças de Cristal Coupe Martelado com Fio de Ouro Petra;47.13;50.92;FATURAMENTO VD RJ;VITRINE
24.71.159.35.06;Organizador Quadrado de Mármore Terrazo com Tampa Branco;9.29;10.43;FATURAMENTO VD RJ;VITRINE
24.57.159.73.04;Cj 2 Peças para Servir de Cerâmica com Tábua e Faca Dourada;13.02;14.7;FATURAMENTO VD RJ;VITRINE
24.11.159.117.00;Cj 3 Cestas Redondas Retas de Fibra Bege Palm - Lyor;25.04;28.23;FATURAMENTO VD RJ;VITRINE
